patent,Organisation,Type
D0673346,"Kilpatrick Townsend & Stockton LLP",attorney
D0673347,"McCarthy Tetrault LLP",attorney
D0673348,,attorney
D0673349,"Mind Law Firm, P.C.",attorney
D0673350,,attorney
D0673352,"North Shore Patents, P.C.",attorney
D0673354,"Jerry Haynes Law",attorney
D0673355,"Jerry Haynes Law",attorney
D0673356,"Fross Zelnick Lehrman & Zissu, P.C.",attorney
D0673357,"Banner & Witcoff, Ltd.",attorney
D0673358,"Banner & Witcoff, Ltd.",attorney
D0673359,"Kelly & Kelley, LLP",attorney
D0673360,,attorney
D0673361,"Sheridan Ross P.C.",attorney
D0673362,"Hershkovitz & Associates, LLC",attorney
D0673363,"Medler Ferro PLLC",attorney
D0673365,"QuickPatents, Inc.",attorney
D0673367,"Nath, Goldberg & Meyer",attorney
D0673368,"Hasse & Nesbitt LLC",attorney
D0673369,"SAIDMAN DesignLaw Group",attorney
D0673370,"Condo Roccia LLP",attorney
D0673371,"Akerman Senterfitt",attorney
D0673372,"St. Onge Steward Johnston & Reens LLC",attorney
D0673373,"Tillman Wright, PLLC",attorney
D0673374,"McNees Wallace & Nurick LLC",attorney
D0673376,"Nath, Goldberg & Meyer",attorney
D0673377,,attorney
D0673379,"Faegre Baker Daniels LLP",attorney
D0673380,"Schneck & Schneck",attorney
D0673381,,attorney
D0673382,,attorney
D0673383,"Sughrue Mion, PLLC",attorney
D0673384,"Rankin, Hill & Clark LLP",attorney
D0673385,,attorney
D0673386,,attorney
D0673390,"Jansson Shupe & Munger Ltd.",attorney
D0673391,"Banner & Witcoff, Ltd.",attorney
D0673392,"Husch Blackwell LLP",attorney
D0673393,"Patent Law Office of David G. Beck",attorney
D0673394,"Sughrue Mion, PLLC",attorney
D0673395,"Andrus, Sceales, Starke & Sawall, LLP",attorney
D0673396,"Andrus, Sceales, Starke & Sawall, LLP",attorney
D0673397,"Knobbe, Martens, Olson & Bear, LLP",attorney
D0673398,"Knobble, Olson, Martens & Bear, LLP",attorney
D0673399,,attorney
