"Application ID",Organisation,Type
29408358,"Kilpatrick Townsend & Stockton LLP",attorney
29414348,"McCarthy Tetrault LLP",attorney
29425602,,attorney
29413417,"Mind Law Firm, P.C.",attorney
29425600,,attorney
29394332,"North Shore Patents, P.C.",attorney
29427581,"Jerry Haynes Law",attorney
29427583,"Jerry Haynes Law",attorney
29373978,"Fross Zelnick Lehrman & Zissu, P.C.",attorney
29429340,"Banner & Witcoff, Ltd.",attorney
29430961,"Banner & Witcoff, Ltd.",attorney
29368398,"Kelly & Kelley, LLP",attorney
29421167,,attorney
29422312,"Sheridan Ross P.C.",attorney
29371059,"Hershkovitz & Associates, LLC",attorney
29375266,"Medler Ferro PLLC",attorney
29390360,"QuickPatents, Inc.",attorney
29399149,"Nath, Goldberg & Meyer",attorney
29419603,"Hasse & Nesbitt LLC",attorney
29417074,"SAIDMAN DesignLaw Group",attorney
29422034,"Condo Roccia LLP",attorney
29418133,"Akerman Senterfitt",attorney
29346943,"St. Onge Steward Johnston & Reens LLC",attorney
29422895,"Tillman Wright, PLLC",attorney
29410905,"McNees Wallace & Nurick LLC",attorney
29372946,"Nath, Goldberg & Meyer",attorney
29404827,,attorney
29393892,"Faegre Baker Daniels LLP",attorney
29411756,"Schneck & Schneck",attorney
29403635,,attorney
29403636,,attorney
29418890,"Sughrue Mion, PLLC",attorney
29401115,"Rankin, Hill & Clark LLP",attorney
29402106,,attorney
29399187,,attorney
29398121,"Jansson Shupe & Munger Ltd.",attorney
29412851,"Banner & Witcoff, Ltd.",attorney
29390041,"Husch Blackwell LLP",attorney
29412765,"Patent Law Office of David G. Beck",attorney
29419143,"Sughrue Mion, PLLC",attorney
29419250,"Andrus, Sceales, Starke & Sawall, LLP",attorney
29423283,"Andrus, Sceales, Starke & Sawall, LLP",attorney
29399616,"Knobbe, Martens, Olson & Bear, LLP",attorney
29399622,"Knobble, Olson, Martens & Bear, LLP",attorney
29404115,,attorney
29404716,"Wolf, Greenfield & Sacks, P.C.",attorney
29424432,"Jones Walker Waechter Poitevent Carrere & Benegre L.L.P.",attorney
29388327,,attorney
29392526,"Arent Fox LLP",attorney
29427797,"Burns & Levinson LLP",attorney
29412931,"Clark & Brody",attorney
29395236,,attorney
29395238,,attorney
29395240,,attorney
29397368,"Pandiscio & Pandiscio",attorney
29409990,,attorney
29408320,"Barnes & Thornburg LLP",attorney
29411402,"Barnes & Thornburg LLP",attorney
29419281,"Womble Carlyle Sandridge & Rice LLP",attorney
29409566,,attorney
29391238,,attorney
29415157,"Harness, Dickey & Pierce",attorney
29415160,"Harness, Dickey & Pierce",attorney
29422136,"Harness, Dickey & Pierce",attorney
29367068,"Young, Basile, Hanlon & MacFarlane, PC",attorney
29399208,"Foley & Lardner LLP",attorney
29412001,,attorney
29399970,"Wolf, Greenfield & Sacks, P.C.",attorney
29370669,,attorney
29408497,"Cantor Colburn LLP",attorney
29397809,"Standley Law Group LLP",attorney
29392982,"Davis Wright Tremaine LLP",attorney
29394379,"Panitch Schwarze Belisario & Nadel LLP",attorney
29427472,,attorney
29403193,"Hammer & Associates, P.C.",attorney
29406319,"Stites & Harbison, PLLC",attorney
29426708,,attorney
29392061,,attorney
29392215,,attorney
29358956,"Montgomery Patent & Design, LLC",attorney
29389898,,attorney
29390694,"Price Heneveld LLP",attorney
29409199,"Raj Abhyanker, P.C.",attorney
29395089,,attorney
29409093,,attorney
29409094,,attorney
29391520,,attorney
29417864,"Frost Brown Todd LLC",attorney
29396906,"Lerner, David, Littenberg, Krumholz & Mentlik, LLP",attorney
29387060,"Reinhart Boerner Van Deuren P.C.",attorney
29412700,"Baker Botts LLP",attorney
29361769,"Sterne, Kessler, Goldstein & Fox P.L.L.C.",attorney
29377146,"Vedder Price P.C.",attorney
29394199,,attorney
29386058,,attorney
29338338,,attorney
29401987,,attorney
29398347,"Muncy, Geissler, Olds & Lowe, PLLC",attorney
29382227,"LeClairRyan, a Professional Corporation",attorney
29400619,"Ladas & Parry LLP",attorney
29400630,"Ladas & Parry LLP",attorney
29374288,,attorney
29424413,"Collen IP",attorney
29416226,,attorney
29413284,,attorney
29390636,"Oliff & Berridge, PLC",attorney
29409712,"Morgan, Lewis & Bockius LLP",attorney
29393750,,attorney
29396875,"Cook Alex Ltd.",attorney
29396878,"Cook Alex Ltd.",attorney
29402516,"Scully, Scott, Murphy & Presser, P.C.",attorney
29403285,"Scully, Scott, Murphy & Presser, P.C.",attorney
29377029,"DLA Piper LLP (US)",attorney
29417992,"Browdy and Neimark, PLLC",attorney
29418012,"Browdy and Neimark, PLLC",attorney
29412134,"Skinner and Associates",attorney
29375943,"Riches, McKenzie & Herbert, LLP",attorney
29419376,"SNR Denton US LLP",attorney
29426092,"Montgomery Patent & Design LLC",attorney
29416760,"Kilpatrick Townsend & Stockton LLP",attorney
29339364,"Leason Ellis LLP",attorney
29342596,"Christie, Parker & Hale, LLP",attorney
29405120,"Finnegan, Henderson, Farabow, Garrett & Dunner, LLP",attorney
29403450,RatnerPrestia,attorney
29405075,"Finnegan, Henderson, Farabow, Garrett & Dunner, LLP",attorney
29397694,,attorney
29381463,"Finnegan, Henderson, Farabow, Garrett & Dunner LLP",attorney
29413268,"Crowell & Moring LLP",attorney
29411241,"Finnegan, Henderson, Farabow, Garrett & Dunner LLP",attorney
29384150,RatnerPrestia,attorney
29428350,,attorney
29412248,,attorney
29427845,"Lucas & Mercanti, LLP",attorney
29427852,"Lucas & Mercanti, LLP",attorney
29422571,"Thomas | Horstemeyer, LLP",attorney
29407538,"Global IP Counselors, LLP",attorney
29359037,"The H.T. Than Law Group",attorney
29418979,"Muirhead and Saturnelli, LLC",attorney
29383724,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
29407922,"Crowell & Moring LLP",attorney
29413593,"Caesar, Rivise, Bernstein, Cohen & Pokotilow, Ltd.",attorney
29415573,,attorney
29403123,"LaRiviere, Grubman & Payne, LLP",attorney
29423097,"Gottlieb, Rackman & Reisman, P.C.",attorney
29382449,"Harness, Dickey & Pierce, P.L.C.",attorney
29374619,"Porzio, Bromberg & Newman, P.C.",attorney
29397316,"Young & Thompson",attorney
29397326,"Young & Thompson",attorney
29411541,"Harness, Dickey & Pierce, P.L.C.",attorney
29394737,,attorney
29404486,"Sughrue Mion, PLLC",attorney
29410979,"Altis Law Group, Inc.",attorney
29385795,"Sterne, Kessler, Goldstein & Fox, PLLC",attorney
