"Application ID",Organisation,City,State,Country
29408358,"Bodypoint, Inc.",Seattle,WA,US
29414348,"Lululemon Athletica Canada Inc.",Vancouver,,CA
29425602,,"Fort Lauderdale",FL,US
29425600,,"Fort Lauderdale",FL,US
29394332,"Functional Games Apparel LLC",Camden,NJ,US
29373978,"J. Choo Limited",London,,GB
29429340,"NIKE, Inc.",Beaverton,OR,US
29430961,"NIKE, Inc.",Beaverton,OR,US
29421167,"Sun Coast Merchandise Corp.",Commerce,CA,US
29422312,"Thule Organization Solutions, Inc.",Longmont,CO,US
29371059,"Ben Bat Ltd.",,,IL
29375266,"Daymen Canada Acquistion ULC","Vancouver, British Columbia",,CA
29409660,"Helen of Troy Limited","St. Michael",,BB
29399149,"Curver Luxembourg SARL",Neidercorn,,LU
29417074,"Design Ideas, Ltd.",Springfield,IL,US
29422034,"Wilmar Corporation",Renton,WA,US
29418133,"Heys (USA), Inc.",Weston,FL,US
29422895,"Zibra, LLC",Morresville,NC,US
29410905,"Foxpro, Inc.",Lewistown,PA,US
29372946,"LG Hausys, Ltd.",Seoul,,KR
29404827,"The Procter & Gamble Company",Cincinnati,OH,US
29393892,"Kimball International, Inc.",Jasper,IN,US
29411756,"Ekornes ASA",Ikornnes,,NO
29403635,"Art Works and Design, Inc.","Port Jefferson Station",NY,US
29403636,"Art Works and Design, Inc.","Port Jefferson Station",NY,US
29418890,"Okamura Corporation",Kanagawa,,JP
29401115,,"Foshan, Guangdong",,CN
29402106,"Chueng Shine Co., Ltd.","Chia Yi Hsien",,TW
29399187,"Restoration Hardware, Inc.","Corte Madera",CA,US
29411130,"Naztec International Group LLC","West Palm Beach",FL,US
29411716,"Naztec International Group LLC","West Palm Beach",FL,US
29411754,"Naztec International Group LLC","West Palm Beach",FL,US
29398121,"Chicago Display Marketing Corporation","River Grove",IL,US
29412851,"Lisle Corporation",Clarinda,IA,US
29390041,"Poppelmann Holding GmbH & Co. KG",Osnabrück,,DE
29412765,"Tesla Motors, Inc.","Palo Alto",CA,US
29419143,"Okamura Corporation",Kanagawa,,JP
29419250,"Pro-Cord S.p.A.",Bologna,,IT
29423283,"Pro-Cord S.p.A.",Bologna,,IT
29399616,"Scandinavian Business Seating AS",Oslo,,NO
29399622,"Scandinavian Business Seating AS",Oslo,,NO
29424432,"Humanscale Corporation","New York",NY,US
29388327,"Entro Inc.",Toronto,,CA
29392526,"Mars, Incorporated",McLean,VA,US
29427797,"Tidy Books Europe Limited",London,,GB
29412931,"Tennessee Mat Company, Inc.",Smyrna,TN,US
29395236,"The Vermont Teddy Bear Company, Inc.","New York",NY,US
29395238,"The Vermont Teddy Bear Company, Inc.","New York",NY,US
29395240,"The Vermont Teddy Bear Company, Inc.","New York",NY,US
29397368,"K & R Distinctively Ours, LLC","Lighthouse Point",FL,US
29408320,"King Koil Licensing Company, Inc.",Willowbrook,IL,US
29419281,"Atlanta Attachment Company",Lawrenceville,GA,US
29415157,"Samsung Electronics Co., Ltd.",Gyeonggi-do,,KR
29415160,"Samsung Electronics Co., Ltd.",Gyeonggi-do,,KR
29422136,"Samsung Electronics Cp., Ltd.",Gyeonggi-do,,KR
29409323,"Koninklijke Philips Electronics N.V.",Eindhoven,,NL
29399208,"Wilton Industries, Inc.",Woodridge,IL,US
29377639,"Ingazzi Limited",Poole,,GB
29377641,"Ingazzi Limited",Poole,,GB
29399970,"Euro-Pro Operating LLC",Newton,MA,US
29370669,"Dart Industries Inc.",Orlando,FL,US
29392982,"Pacific Market International, LLC",Seattle,WA,US
29394379,"Kindle Hill, LLC","Gwynedd Valley",PA,US
29403193,"U.W.T., Inc.",Lexington,NC,US
29406319,"Apex Tool (HK) Limited Taiwan Branch",Taichung,,TW
29392061,"Black & Decker Inc.",Newark,DE,US
29392215,"Black & Decker Inc.",Newark,DE,US
29389898,"Jiin Haur Industrial Co. Ltd.",Changhua,,TW
29390694,"Klever Kutter, LLC","Grand Haven",MI,US
29409199,"Pacific Solution Marketing, Inc",Ontario,,CA
29395089,"The Eastern Company",Wheeling,IL,US
29395831,,Orangevale,CA,US
29409093,"Newfrey LLC",Newark,DE,US
29409094,"Newfrey LLC",Newark,DE,US
29391520,"Foundations Worldwide, Inc.",Medina,OH,US
29417864,"Direct Pack, Inc.","Sun Valley",CA,US
29386808,"S. C. Johnson & Son, Inc.",Racine,WI,US
29396906,"LG Household & Health Care Ltd.",,,KR
29387060,"J.L. Clark, Inc.",Rockford,IL,US
29412700,"Pactiv LLC","Lake Forest",IL,US
29361769,"Method Products, Inc.","San Francisco",CA,US
29377146,"Ropak Corporation","Fountain Valley",CA,US
29394199,"Johnson & Johnson Consumer Companies Inc.",Skillman,NJ,US
29386058,"Henkel AG & Co. KGaA",Duesseldorf,,DE
29338338,"Chevron U.S.A. Inc.","San Ramon",CA,US
29382227,"Megatrade International, Inc.",Nashville,TN,US
29400619,"Orion Corporation",Seoul,,KR
29400630,"Orion Corporation",Seoul,,KR
29424413,"Rado Watch Co. Ltd.",Lengnau,,CH
29416226,"Suunto Oy",Vantaa,,FI
29413284,"Kitchen Resource LLC","Salt Lake City",UT,US
29390636,"Tokai Hit Co., Ltd.",Fujinomiya,,JP
29409712,"LG Electronics Inc.",Seoul,,KR
29396875,"Zenton Bernard Groten, S.L.","Irun (Guipuzcoa)",,ES
29396878,"Zenten Bernard Groten, S.L.","Irun (Guipuzcoa)",,ES
29402516,"Clarion Co., Ltd.",Saitama,,JP
29403285,"Clarion Co., Ltd.",Saitama,,JP
29377029,"Draeger Safety UK Limited",,,GB
29417992,"Combustion and Energy S.R.L.","Oggiono (LC)",,IT
29418012,"Combustion and Energy S.R.L.","Oggiono (LC)",,IT
29419376,"De Beers Centenary AG",Lucerne,,CH
29416760,"YKK Corporation",,,JP
29339364,"Peacock Apparel Group, Inc.","New York",NY,US
29342596,"California Institute of Technology",Pasadena,CA,US
29405120,"Toyota Jidosha Kabushiki Kaisha",Toyota-shi,,JP
29403450,"Dr. Ing. h.c. F. Porsche Aktiengesellschaft",Stuttgart,,DE
29405075,"Toyota Jidosha Kabushiki Kaisha",Toyota-shi,,JP
29397694,"International Truck Intellectual Property Company, LLC",Lisle,IL,US
29381463,"Caterpillar Inc.",Peoria,IL,US
29413268,"Daimler AG",Stuttgart,,DE
29411241,"Caterpillar Inc.",Peoria,IL,US
29384150,"Dr. Ing. h.c. F. Porsche Aktiengesellschaft",Stuttgart,,DE
29412248,"Brabus GmbH",Bottrop,,DE
29427845,"Audi AG",Ingolstadt,,DE
29427852,"Audi AG",Ingolstadt,,DE
29422571,"Lifesong, L.L.C.",Alpharetta,GA,US
29407538,"Nissan Motor Co., Ltd.",Yokohama,,JP
29359037,"Societe BIC",Clichy,,FR
29418979,"WAHL GmbH",Unterkirnach,,DE
