patent,asgseq,asgtype,assignee,City,State,Country,zip
D0673346,asgseq,02,"Bodypoint, Inc.",Seattle,WA,US,
D0673347,asgseq,03,"Lululemon Athletica Canada Inc.",Vancouver,,CA,
D0673348,asgseq,04,,"Fort Lauderdale",FL,US,
D0673350,asgseq,04,,"Fort Lauderdale",FL,US,
D0673352,asgseq,02,"Functional Games Apparel LLC",Camden,NJ,US,
D0673356,asgseq,03,"J. Choo Limited",London,,GB,
D0673357,asgseq,02,"NIKE, Inc.",Beaverton,OR,US,
D0673358,asgseq,02,"NIKE, Inc.",Beaverton,OR,US,
D0673360,asgseq,02,"Sun Coast Merchandise Corp.",Commerce,CA,US,
D0673361,asgseq,02,"Thule Organization Solutions, Inc.",Longmont,CO,US,
D0673362,asgseq,03,"Ben Bat Ltd.",,,IL,
D0673363,asgseq,03,"Daymen Canada Acquistion ULC","Vancouver, British Columbia",,CA,
D0673366,asgseq,03,"Helen of Troy Limited","St. Michael",,BB,
D0673367,asgseq,03,"Curver Luxembourg SARL",Neidercorn,,LU,
D0673369,asgseq,02,"Design Ideas, Ltd.",Springfield,IL,US,
D0673370,asgseq,02,"Wilmar Corporation",Renton,WA,US,
D0673371,asgseq,02,"Heys (USA), Inc.",Weston,FL,US,
D0673373,asgseq,02,"Zibra, LLC",Morresville,NC,US,
D0673374,asgseq,02,"Foxpro, Inc.",Lewistown,PA,US,
D0673376,asgseq,03,"LG Hausys, Ltd.",Seoul,,KR,
D0673377,asgseq,02,"The Procter & Gamble Company",Cincinnati,OH,US,
D0673379,asgseq,02,"Kimball International, Inc.",Jasper,IN,US,
D0673380,asgseq,03,"Ekornes ASA",Ikornnes,,NO,
D0673381,asgseq,02,"Art Works and Design, Inc.","Port Jefferson Station",NY,US,
D0673382,asgseq,02,"Art Works and Design, Inc.","Port Jefferson Station",NY,US,
D0673383,asgseq,03,"Okamura Corporation",Kanagawa,,JP,
D0673384,asgseq,05,,"Foshan, Guangdong",,CN,
D0673385,asgseq,03,"Chueng Shine Co., Ltd.","Chia Yi Hsien",,TW,
D0673386,asgseq,02,"Restoration Hardware, Inc.","Corte Madera",CA,US,
D0673387,asgseq,02,"Naztec International Group LLC","West Palm Beach",FL,US,
D0673388,asgseq,02,"Naztec International Group LLC","West Palm Beach",FL,US,
D0673389,asgseq,02,"Naztec International Group LLC","West Palm Beach",FL,US,
D0673390,asgseq,02,"Chicago Display Marketing Corporation","River Grove",IL,US,
D0673391,asgseq,02,"Lisle Corporation",Clarinda,IA,US,
D0673392,asgseq,03,"Poppelmann Holding GmbH & Co. KG",Osnabrück,,DE,
D0673393,asgseq,02,"Tesla Motors, Inc.","Palo Alto",CA,US,
D0673394,asgseq,03,"Okamura Corporation",Kanagawa,,JP,
D0673395,asgseq,03,"Pro-Cord S.p.A.",Bologna,,IT,
D0673396,asgseq,03,"Pro-Cord S.p.A.",Bologna,,IT,
D0673397,asgseq,03,"Scandinavian Business Seating AS",Oslo,,NO,
D0673398,asgseq,03,"Scandinavian Business Seating AS",Oslo,,NO,
D0673401,asgseq,02,"Humanscale Corporation","New York",NY,US,
D0673402,asgseq,03,"Entro Inc.",Toronto,,CA,
D0673403,asgseq,02,"Mars, Incorporated",McLean,VA,US,
D0673404,asgseq,03,"Tidy Books Europe Limited",London,,GB,
D0673405,asgseq,02,"Tennessee Mat Company, Inc.",Smyrna,TN,US,
D0673406,asgseq,02,"The Vermont Teddy Bear Company, Inc.","New York",NY,US,
D0673407,asgseq,02,"The Vermont Teddy Bear Company, Inc.","New York",NY,US,
D0673408,asgseq,02,"The Vermont Teddy Bear Company, Inc.","New York",NY,US,
D0673409,asgseq,02,"K & R Distinctively Ours, LLC","Lighthouse Point",FL,US,
D0673411,asgseq,02,"King Koil Licensing Company, Inc.",Willowbrook,IL,US,
D0673413,asgseq,02,"Atlanta Attachment Company",Lawrenceville,GA,US,
D0673416,asgseq,03,"Samsung Electronics Co., Ltd.",Gyeonggi-do,,KR,
D0673417,asgseq,03,"Samsung Electronics Co., Ltd.",Gyeonggi-do,,KR,
D0673418,asgseq,03,"Samsung Electronics Cp., Ltd.",Gyeonggi-do,,KR,
D0673419,asgseq,03,"Koninklijke Philips Electronics N.V.",Eindhoven,,NL,
