patent,prim,class,subclass
D0673346,1,"D 2",639
D0673347,1,"D 2",738
D0673348,1,"D 2",738
D0673349,1,"D 2",742
D0673350,1,"D 2",742
D0673351,1,"D 2",860
D0673352,1,"D 2",876
D0673353,1,"D 2",917
D0673354,1,"D 2",917
D0673355,1,"D 2",917
D0673356,1,"D 2",929
D0673356,0," D2",930
D0673356,0," D2",931
D0673357,1,"D 2",961
D0673358,1,"D 2",972
D0673359,1,"D 3"," 10"
D0673360,1,"D 3",203.2
D0673361,1,"D 3",212
D0673361,0," D3",208
D0673362,1,"D 3",217
D0673362,0," D3",216
D0673363,1,"D 3",217
D0673364,1,"D 3",232
D0673365,1,"D 3",247
D0673366,1,"D 3",294
D0673367,1,"D 3",304
D0673368,1,"D 3",304
D0673369,1,"D 3",306
D0673370,1,"D 3",310
D0673371,1,"D 3",318
D0673372,1,"D 4",114
D0673372,0," D4",129
D0673372,0," D4",138
D0673373,1,"D 4",138
D0673373,0," D4",132
D0673374,1,"D 5"," 35"
D0673375,1,"D 5"," 35"
D0673376,1,"D 5"," 60"
D0673377,1,"D 5"," 63"
D0673378,1,"D 6",315
D0673379,1,"D 6",334
D0673380,1,"D 6",336
D0673380,0," D6",480
D0673380,0," D6",397
D0673381,1,"D 6",358
D0673382,1,"D 6",358
D0673383,1,"D 6",364
D0673384,1,"D 6",366
D0673385,1,"D 6",366
D0673386,1,"D 6",393
D0673387,1,"D 6",397
D0673387,0," D6",421
D0673387,0," D6",425
D0673388,1,"D 6",397
D0673388,0," D6",421
D0673388,0," D6",445
D0673389,1,"D 6",397
D0673389,0," D6",421
D0673389,0," D6",445
D0673390,1,"D 6",463
D0673391,1,"D 6",467
D0673392,1,"D 6",474
D0673393,1,"D 6",495
D0673394,1,"D 6",500
D0673395,1,"D 6",500
D0673395,0," D6",376
D0673395,0," D6",380
D0673396,1,"D 6",500
D0673396,0," D6",376
D0673396,0," D6",380
D0673397,1,"D 6",502
D0673398,1,"D 6",502
D0673399,1,"D 6",502
D0673400,1,"D 6",502
D0673401,1,"D 6",502
D0673402,1,"D 6",509
D0673403,1,"D 6",517
D0673404,1,"D 6",569
D0673405,1,"D 6",592
D0673406,1,"D 6",598
D0673406,0,D21,600
D0673407,1,"D 6",598
D0673407,0,D21,596
D0673408,1,"D 6",598
D0673408,0,D21,622
D0673408,0,D21,630
D0673408,0," D6",599
D0673409,1,"D 6",601
D0673410,1,"D 6",601
D0673411,1,"D 6",605
D0673412,1,"D 6",605
D0673413,1,"D 6",605
D0673414,1,"D 6",606
D0673415,1,"D 7",300.1
D0673415,0," D7",598
D0673415,0," D7",316
D0673416,1,"D 7",351
D0673417,1,"D 7",351
D0673418,1,"D 7",351
D0673419,1,"D 7",373
D0673419,0," D7",376
D0673419,0," D7",378
D0673420,1,"D 7",392.1
D0673421,1,"D 7",396.2
D0673421,0," D7",511
D0673422,1,"D 7",398
D0673422,0," D7",397
D0673422,0," D9",440
D0673423,1,"D 7",398
D0673423,0," D7",397
D0673423,0," D7",300.1
D0673424,1,"D 7",401.2
D0673424,0," D7",653
D0673425,1,"D 7",412
D0673425,0," D7",376
D0673425,0," D7",378
D0673425,0," D7",386
D0673426,1,"D 7",545
D0673426,0," D7",533
D0673426,0," D7",318
D0673427,1,"D 7",600.1
D0673428,1,"D 7",625
D0673428,0," D7",606
D0673429,1,"D 7",629
D0673430,1,"D 7",637
D0673430,0," D7",629
D0673430,0," D3",201
D0673431,1,"D 7",643
D0673431,0," D7",642
D0673431,0," D7",645
D0673431,0," D7",653
D0673432,1,"D 7",672
D0673433,1,"D 8"," 16"
D0673434,1,"D 8"," 28"
D0673435,1,"D 8"," 28"
D0673436,1,"D 8"," 68"
D0673437,1,"D 8"," 68"
D0673438,1,"D 8"," 78"
D0673438,0," D8"," 14"
D0673439,1,"D 8"," 93"
D0673440,1,"D 8"," 98"
D0673441,1,"D 8",100
D0673442,1,"D 8",330
D0673443,1,"D 8",356
D0673444,1,"D 8",397
D0673445,1,"D 8",397
D0673446,1,"D 8",403
D0673446,0," D6",390
D0673447,1,"D 9",424
D0673448,1,"D 9",434
D0673448,0," D9",689
D0673449,1,"D 9",451
D0673450,1,"D 9",452
D0673450,0," D9",454
D0673451,1,"D 9",452
