"Application ID",Country,Date,Title
29408358,US,20111212,"Belt end strap"
29414348,US,20120228,Shorts
29425602,US,20120625,"Bathing suit with rear openings"
29413417,US,20120215,Pants
29425600,US,20120625,"Pants with rear openings"
29379798,US,20101124,"Absorbent pad for bra"
29394332,US,20110615,"Headband with detachable visor and towel"
29420351,US,20120508,"Sandal with a charm attachment"
29427581,US,20120719,Sandal
29427583,US,20120719,Sandal
29373978,US,20110615,"Footwear (ultima)"
29429340,US,20120809,"Shoe insert with ornamentation"
29430961,US,20120831,"Shoe upper"
29368398,US,20100823,"Decorative cane cover"
29421167,US,20120605,"Interactive pill case"
29422312,US,20120518,"Flexible storage sleeve for holding USB storage devices"
29371059,US,20101005,"Child'S backpack"
29375266,US,20100920,Backpack
29386965,US,20110307,Bag
29390360,US,20110423,Wallet
29409660,US,20111227,"Travel drying container"
29399149,US,20110810,Basket
29419603,US,20120430,Box
29417074,US,20120329,"Handle for mesh basket"
29422034,US,20120515,"Open-ended container system"
29418133,US,20120412,"Telescopic handle for luggage"
29346943,US,20091109,"Grill brush"
29422895,US,20120524,Brush
29410905,US,20120113,"Substrate with a predator skull camouflage pattern"
29415488,US,20120312,"Cloth with pattern"
29372946,US,20110208,"Synthetic resin paper"
29404827,US,20111026,"Web material sheet"
29387415,US,20110313,"Scarf hanger"
29393892,US,20110610,Lounge
29411756,US,20120125,"Table combined with four footstools"
29403635,US,20111007,"Puzzle chair"
29403636,US,20111007,"Puzzle chair"
29418890,US,20120423,Chair
29401115,US,20110907,"Office chair"
29402106,US,20110921,Chair
29399187,US,20110810,Bed
29411130,US,20120117,"Portable multi-station voting booth cart"
29411716,US,20120125,"Portable multi-station voting booth cart"
29411754,US,20120125,"Portable multi-station voting booth cart"
29398121,US,20110726,"Display unit"
29412851,US,20120208,"Pliers rack"
29390041,US,20110419,"Display rack for multiple items"
29412765,US,20120207,"Vehicle seat mount"
29419143,US,20120425,Chair
29419250,US,20120426,Chair
29423283,US,20120530,Chair
29399616,US,20110816,"Seat for swivel chair"
29399622,US,20110816,"Back for swivel chair"
29404115,US,20111017,"Seatback frame"
29404716,US,20111025,"Chair back"
29424432,US,20120612,"Chair support structure"
29388327,US,20110328,Panel
29392526,US,20110523,"Countertop dispenser tray"
29427797,US,20120723,"Shelf and peg unit"
29412931,US,20120209,"Kneeling and rollable mat"
29395236,US,20111222,"Pillow with animal likeness"
29395238,US,20111222,"Pillow with animal likeness"
29395240,US,20111222,"Pillow with animal likeness"
29397368,US,20110714,"Pillow cover"
29409990,US,20111231,"Therapeutic pillow"
29408320,US,20111209,Mattress
29411402,US,20120120,Mattress
29419281,US,20120426,"Border for mattresses"
29409566,US,20111224,"Zipper cover for a mattress enclosure"
29391238,US,20110505,Decanter
29415157,US,20120308,"Microwave oven"
29415160,US,20120308,"Microwave oven"
29422136,US,20120517,"Microwave oven"
29409323,US,20111222,"Coffee grinder"
29367068,US,20100803,"Drink cover"
29399208,US,20110810,"Beverage container"
29377639,US,20101024,"Handheld carbonation device"
29377641,US,20101024,"Bottle insert for a handheld carbonation device"
29412001,US,20120127,"Utensil handle"
29399970,US,20110822,"Motor head for a chopper jar"
29370669,US,20100819,"Mixing bowl with handle"
29408497,US,20111213,"Portable caddy"
29397809,US,20110721,"Combined beverage mug and can holder"
29392982,US,20110527,"Food container"
29394379,US,20110616,Container
29427472,US,20120718,"Eating utensil"
29404207,US,20111017,"Mold for pastries"
29403193,US,20111003,"Wheel weight removal hook"
29406319,US,20111111,Wrench
29426708,US,20120710,"Open end ratchet wrench"
29392061,US,20110517,Drill
29392215,US,20110518,"Drill driver"
29358956,US,20100402,"Triple claw corner hammer"
29389898,US,20110418,"Knife sharpener"
29390694,US,20110428,Cutter
29409199,US,20111221,"Revolver knife"
29395089,US,20111121,"Breakable seal for use on combination controlled locks"
29395831,US,20120406,"Abrasion resistant limit strap mount"
29409093,US,20111220,"Press nut"
29409094,US,20111220,"Press nut"
29391520,US,20110510,Crib
29417864,US,20120410,Container
29386808,US,20110304,"Container shroud"
29396906,US,20110708,"Bottle cap"
29387060,US,20110308,Container
29412700,US,20120207,"Food container lid"
29361769,US,20100514,Bottle
